Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
18/07/2007,Antonio Mohamed,visitante,victoria,5,2,Pioneros (México),Gira por México (amistoso),Cancún 86 (Cancún),sin datos,"Gastón Monzón (46 Marcelo Barovero); Puertas (46 Omar Zarif), Puertas (46 Paolo Goltz), Damián Nieto (46 Claudio Úbeda) y Walter Gómez (46 Cellay); Pastore (Hugo Barrientos), Alexis Castro (46 Sánchez Prette), Walter Coyette y Alan Sánchez (46 Federico Poggi); Andrés Franzoia (46 Franco Mendoza y Matías Defederico (46 Federico Nieto).","Maximiliano Morales, Pepe Gutiérrez",foto,PT GOL Maximiliano Morales</br>PT GOL Pepe Gutiérrez</br><b>1° Tiempo: Pioneros Potros 2x0 Huracán</b></br>ST GOL Paolo Goltz (HUR)</br>ST GOL Paolo Goltz</br>ST GOL Federico Nieto</br>ST GOL Franco Mendoza</br>ST GOL Walter Coyette
20/07/2007,Antonio Mohamed,visitante,victoria,3,0,Inter Playa (México),Amistoso,Mario Villanueva Madrid (Playa del Carmen),Árbitro,Huracán,Rival,Foto,Incidencias
22/07/2007,Antonio Mohamed,visitante,derrota,0,2,Puebla (México),Amistoso,Cuauthémoc (Puebla),sin datos,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda (Ángel Puertas) y Cristian Cellay; Hugo Barrientos (Alexis Castro), Cristian Sánchez Prette, Walter Coyette (Andrés Franzoia) y Poggi; Mendoza y Federico Nieto.",sin datos,https://blogger.googleusercontent.com/img/a/AVvXsEjK_9NAcpwEGmiHf62V0OATAFYCLfiKVYICAAcotk1yFsufhngxx7H5F6yVn9wW7fb6QLFvCNFQZlLoR_rkDvUyv9h9ufm2NW-0oXgADaj82WoSU7T3_tOvlb6p9ePx8oH9DJR3LpDJ7K3u0G58k-5RdYemZE16m5tH-kCFxDFtJ8yUmvY9NuywmsZAE9xv=w600-h400,Incidencias
25/07/2007,Antonio Mohamed,visitante,empate,0,0,Correcaminos (México),Gira por México (amistoso),Marte R. Gómez (Ciudad Victoria),Fabricio Morales (México),"Gastón Monzón; Alexis Castro; Claudio Úbeda (Christian Cellay), Damián Nieto y Ángel Puertas; Alan Sánchez (Walter Coyette), Hugo Barrientos (Javier Pastore), Gordillo y Andrés Franzoia (Mendoza); Matías Defederico (Gómez) y Schneider.","Rogelio Rodríguez; Rodrigo Barragán, Meza (Daniel Duarte), Armando Tavira (Moisés Morales) y René Rodríguez (Gaspar Páez); Israel Moreno (Ignacio Pallas), Gerardo Hernández, Francisco Ayala y Felipe Ríos; José Mendoza (Jorge Durán) y Ángel Sosa (Pedro Solís).",foto,80 EXP Rodrigo Barragán (COR)
27/07/2007,Antonio Mohamed,visitante,victoria,3,2,Querétaro (México),Gira por México (amistoso),Corregidora (Querétaro),sin datos,Huracán,sin datos,foto,</br>2 GOL Nurse</br>18 GOL Franzoia</br>ST GOL Mendoza</br>ST GOL Mendoza</br>ST GOL Avilán
29/07/2007,Antonio Mohamed,visitante,derrota,0,1,San Luis (México),Gira por México (amistoso),Lastra Martínez (San Luis Potosí),Francisco Chacón (México),"Marcelo Barovero; Paolo Goltz, Cristian Cellay, Claudio Úbeda y Ángel Puertas; Sánchez Prette, Hugo Barrientos, Walter Coyette y Andrés Franzoia; Federico Nieto y Mendoza.","Martínez; A. González Tahuilán, Pérez, Luna y García Arias; Coudet, L. González, A. González y Mascorro; T. Moreno y A. Moreno.",foto,</br>8 GOL González (SLU)</br>84 EXP Claudio Úbeda (HUR)</br>85 EXP Raúl Gordillo (HUR)
05/08/2007,Antonio Mohamed,local,empate,1,1,Arsenal,1° fecha del Campeonato Apertura 2007, Tomás A. Ducó,Juan P. Pompei,"Marcelo Barovero; Paolo Goltz, Christian Cellay, Claudio Úbeda y Walter Gómez; Leandro J. Díaz, Cristian Sánchez Prette (88 Raúl Gordillo), Hugo Barrientos, Walter Coyette (63 Andrés Fraanzoia); Franco Mendoza (77 Yusuke Kato) y Federico Nieto.","Mario Cuenca; Darío Espínola, Carlos Ruiz, Jossimar Mosquera, Gastón Filgueira, Sebastián Carrera, Andrés San Martín, Andrés Yllana (66 Javier Yacuzzi), Martín Andrizzi, Santiago Raymonda (65 José Ulloa) y José L. Calderón.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgzz5y-MbeZNgzKbIhZmKYgp81cza1_ZOf8he-z47yOOLDxYBJDDXpcHcrZnCysrzO4jUpUGhB4Ua0v77LNfcZId3xzmqDEDl8i-ffT3UwCw-bczGm4ZOvJh7rf4KV7vBfOc3UyJN29uADU/w600-h400/HURACAN+1+ARSENAL+1+APERTURA+2007.jpg,6 GOL Walter Gómez (HUR)</br>19 GOL Sebastián Carrera (ARS)</br><b>1° Tiempo: Huracán 1x1 Arsenal</b>
12/08/2007,Antonio Mohamed,visitante,empate,1,1,Lanús,2° fecha del Campeonato Apertura 2007,Lanús,Federico Beligoy,"Marcelo Barovero; Paolo Goltz, Claudio Úbeda, Christian Cellay y Walter Gómez (85 Alan Sánchez); Omar Zarif, Hugo Barrientos, Cristian Sánchez Prette y Walter Coyette (65 Leandro J. Díaz); Andrés Franzoia (69 Federico Nieto) y Franco Mendoza.","Carlos Bossio; Rodolfo Graieb, Walter Ribonetto, Jadson Viera y Maximiliano Velázquez (78 Nelson Benítez); Marcos Aguirre, Diego Valeri, Diego González y Adrián Peralta (75 Sebastián Blanco); Lautaro Acosta y Diego Lagos (48 Roberto Jiménez).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg5xHeyRWFbzjx8iC44ig-CA-gisuoNKkCvQnvysM0upcY79MtWHOGS4123zi7fHcf5UGK8p9OV5w1tYLtT_-HapWtGJka58wgf-PePCfhJVUzQ2PWFyQNpzqfH8hL41DC3BatWLv9G28HR/w600-h400/LANUS+1+HURACAN+1+APERTURA+2007.jpg,"39 Valeri, 42 Mendoza","84 Valeri, 87 Cristian Sánchez Prette"
18/08/2007,Antonio Mohamed,local,empate,0,0,Tigre,3° fecha del Campeonato Apertura 2007,Tomás A. Ducó,Gustavo Bassi,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Claudio Úbeda y Christian Cellay; Hugo Barrientos, Federico Poggi, Andrés Franzoia (85 Raúl Gordillo) y Walter Coyette (77 Matías Defederico); Franco Mendoza (54 Alan Sánchez) y Federico Nieto.","Daniel Islas; Santiago Morero (67 Norberto Paparatto), Alexis Ferrero, Juan C. Blengio y Martín Galmarini; Diego Castaño, Román Martínez, Sebastián Rusculleda y Sebastián Ereros (65 Guillermo Suárez); Néstor Ayala y Leandro Lázzaro (82 Facundo Diz).",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgChl3az4EPt8hlYRI6Fr9vPeANvFA2ULjwUZZ955MDHJSBXuLgZaw4HcjBJ6SSX39b8PUa7MbzgfGklAgj2_rNRrhdZ7UmK16BfvyIm9yxutqgtsq4bdN5xmbZdT4xa4brjuDoO6SWloqG/w400-h600/TIGRE+0+HURACAN+APERTURA+2007.jpg,"86 Claudio Úbeda, 88 Juan C. Blengio"
25/08/2007,Antonio Mohamed,visitante,victoria,1,0,Rosario Central,4° fecha del Campeonato Apertura 2007,Gigante de Arroyito (Rosario),Daniel Raffa,"Marcelo Barovero; Omar Zarif, Paolo Goltz, Ángel Puertas y Christian Cellay; Cristian Sánchez Prette, Hugo Barrientos, Federico Poggi (88 Raúl Gordillo) y Walter Coyette (65 Leandro J. Díaz); Federico Nieto y Franco Mendoza (76 Matías Defederico).","Cristián Álvarez; Diego Braghieri (80 Gervasio Núñez), Ronald Raldes, Andrés Imperiale (85 Enrique Seccafien) y Tomás Costa; Diego Calgaro, Damián Ledesma, Emiliano Papa y Damián Díaz, José N. Vizcarra (82 Emilio Zelaya) y Martín Arzuaga.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOp71YMykzqTY2yECPm6TL7h4weDxXJjF-PqsGMaG6GdJzO2Z1oQHcHw3vMvdbW0B73cbRhy0Da15_Z_2iYxdJc3fFC7dPzP-5OOIIrGuy9lOQUAnVo2GAk3lZvrWgDDneM_zJygnQCqZ0/w600-h400/CENTRAL+O+HURACAN+1+APERTURA+2007.jpg,"43 Franco Mendoza, 83 Cristian Sánchez Prette"
