Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
08/12/1952,empate,visitante,2-2,IND. SANTA FE (COL),"Amistoso","Ind. Santa Fe: Chamorro (Espriella); Kersul y Pellegrino; Reyes, Bernasconi y Fain; Arango, Deibe, Pairoux, Antón (Ortega) y Villalba.","Huracán: Jacinto Díaz; Rodríguez y Juan Romeral; Néstor Naya, José Nazionale (Juan Romo) y Enrique Cerioni; Giosa, Oscar Rossi (Valeriano López), Héctor López, Eduardo Ricagni y Manuel Pelegrina.","El Campín de Bogotá (Colombia).","Fernández.","Goles: 15 Pelegrina, 19 y 47 Pairoux, 66 Ricagni.","-","-"
14/12/1952,derrota,visitante,0-4,MILLONARIOS (COL),"Amistoso","Millonarios: Cozzi; Ramírez y Zuloaga; Stemberg (Pini), N. Rossi y Benegas; Castillo, Báez, Di Stéfano, Villaverde (Fernández) y Aguilera.","Huracán: Jacinto Díaz; Juan Romeral y Rodríguez; Néstor Naya, Juan Romo (José Nazionale) y Enrique Cerioni; Giosa (O. Rossi), Lazón, H. López (V. López), Ricagni y Pelegrina.","El Campín de Bogotá (Colombia).","Gregorio.","Goles: 36 y 56 Di Stéfano; 38 Castillo; 72 Báez.","-","-"
21/12/1952,victoria,visitante,3-2,DEP. QUINDÍO (COL),"Amistoso","Dep. Quindío: Tissera; Cuello y Lombardo; Carugno, González y Sánchez; Gutiérrez, Cazaubón, Alarcón, Garelli y Urruty.","Huracán: Ogando; Juan Romeral y Juan Filgueiras; José Nazionale, Juan Romo y Enrique Cerioni; Giosa, Oscar Rossi, Valeriano López, Eduardo Ricagni y Manuel Pelegrina.","Armenia (Colombia).","Fernández.","Goles: 26p y 80 Ricagni, 30 Gutiérrez, 32 López, 40 Cazaubón.","-","-"
28/12/1952,empate,visitante,2-2,DEP. CALI (COL),"Amistoso","Dep. Cali: Fasciolo; Castro y Caicedo; Viáfara, Sastre y Lecca; Pérez, Coll, R. Cerioni, Cervino y Castro.","Huracán: Ogando; Romeral y Juan Filgueiras; Néstor Naya (Rodríguez), Juan Romo (José Nazionale) y E. Cerioni; Giosa (Lazón), Héctor López (Oscar Rossi), Infante (Valeriano López), Eduardo Ricargni y Manuel Pelegrina.","Pascual Guerrero (Colombia).","Turío.","Goles: 4 R. Cerioni, 15 Héctor López, 43 Cervino, 72 Ricagni.","-","-"
02/01/1953,empate,visitante,2-2,BOCA JRS. (COL),"Amistoso","-","-","Pascual Guerrero (Colombia).","Goles: Valeriano López (2), Amaya.",x,x
15/01/1956,victoria,visitante,3-1,ATL. NACIONAL (COL),"Gira por América (amistoso)","Atanasio Girardot (Colombia).",x,x,x,x,x
22/01/1956,victoria,visitante,2-0,IND. MEDELLÍN (COL),"Gira por América (amistoso)","Atanasio Girardot (Colombia).",x,x,x,x,x
29/01/1956,derrota,neutral,3-4,MILLONARIOS (COL),"Cuadrangular Internacional (amistoso)","Millonarios: Pedernera.","Londoño (Colombia)",x,x,x,x
14/02/1956,empate,visitante,0-0,IND. MEDELLÍN (COL),"Gira por América (amistoso)","Ind. Medellín: Sánchez; Lauro y Caicedo; Pacheco, Calonga y Retamoso; Larraz, Seghini, Pizarro, Arango y Moreno.","Huracán: Edgardo Madinabeytia; Sherl y Zuluaga; Urquijo, Rodríguez y Ardanaz; Respuela, Rossi, Pedernera, Infante y Onzari",Atanasio Girardot (Colombia).,x,x,x
15/02/1956,empate,neutral,1-1,ATL. NACIONAL (COL),"Amistoso","Coloso de Ibagué (Colombia)","Goles: Lanza y O. Rossi."
17/01/1958,victoria,visitante,2-0,DEP. QUINDÍO (COL),"Gira por América (amistoso)","Londoño (Colombia).","Goles: 43 Romero, 63 Bruno."
26/01/1958,victoria,visitante,4-1,IND. MEDELLÍN (COL),"Gira por América (amistoso)","Atanasio Girardot (Colombia)."
31/01/1958,derrota,visitante,1-2,ATL. NACIONAL (COL),"Gira por América (amistoso)","Atanasio Girardot (Colombia)."
02/02/1958,victoria,visitante,3-2,IND. SANTA FE (COL),"Gira por América (amistoso)","El Campín de Bogotá (Colombia)."
09/02/1958,victoria,neutral,5-0,LIGA DE CUNDINAMARCA (COL),"Gira por América (amistoso)","Pascual Guerrero (Colombia)."
13/02/1958,victoria,visitante,5-0,SEL. DE COLOMBIA,"Gira por América (amistoso)","Pascual Guerrero (Colombia)."
16/02/1958,victoria,visitante,2-0,LIGA DE VALLE DEL CAUCA (COL),"Gira por América (amistoso)","Pascual Guerrero (Colombia)."
07/01/1960,victoria,visitante,4-0,DEP. CALI (COL),"1° fecha Cervecería Sultana (amistoso)","Dep. Cali: Sierra; Suárez (Martínez), Castro, Muzo y Tejada; Cervino y Castronovo (Rojas); Panesso, Vergara, López y Arredondo.","Huracán: Walter Taibo; Carlos Arredondo, Civrián (Ángel Julio), Villano y Miguel Vidal (Sánchez); Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Soria (Sparza) y Figueroa (Cañete).","Pascual Guerrero (Colombia).","Orrego.","Goles: 23 Rendo, 70 Sparza, 74 y 83 O. Rossi."
13/01/1960,empate,visitante,1-1,AMÉRICA (COL),"3° fecha Cervecería Sultana (amistoso)","Huracán: Walter Taibo; Arredondo, Julio, Villano y Vidal; Crosta y N. Rossi (46 Brunetti); Rendo (50 Molina), O. Rossi (46 Suárez), Soria (50 Cañete) y Figueroa.","América: Montaño; Sánchez, Mousegne, Abadía y Perdomo; Vairo y Ruiz; Lenis, Cejas, Florido y Fresquet.","Pascual Guerrero (Colombia).","Ovidio Orrego.","Goles: 53 Lenis, 73 Molina."
17/01/1960,victoria,visitante,2-1,IND. MEDELLÍN (COL),"17-1-1960, 1° fecha Ciudad de Medellín (amistoso)","Ind. Medellín: Tissera; Echeverri, Caicedo, Castrobovo y Terra; González (Vulcano) y Fernández; Arango, Zazini, Campillo y Lanza.","Huracán: Taibo; Arredondo, Civrián, Villano y Vidal; Crosta y Néstor Rossi; Rendo, Oscar Rossi, Soria y Cañete.","Atanasio Girardot (Colombia).","Sundheim.","Goles: 25 Crosta, 75 Soria, 89 Vulcano.","Recaudación: $ 122.340."
24/01/1960,victoria,visitante,2-0,ATL. NACIONAL (COL),"3° fecha Ciudad de Medellín (amistoso)","Atl. Nacional: Lopera; Calle y Escobar; Yotagri (Arrubia), Osorio y Vidal (Agudelo); Cadavid, Tapias, Álvarez (Vanegas), Maya y Arias.","Huracán: Taibo (Sánchez); Arredondo y Julio; Vidal, Rossi y Villano; Rendo, Crosta, Oscar Rossi, Suárez (Cañete?) y Figueroa (Cañete?).","Atanasio Girardot (Colombia).","Guillermo Velásquez (FCF).","Goles: 31ec Arrubia, 80 Oscar Rossi.","Recaudación: $ 48.000."
27/12/1960,victoria,visitante,2-0,AMÉRICA (COL),"1° fecha de Feria Mundial del Azúcar (amistoso)","Pascual Guerrero (Colombia)."
29/12/1960,victoria,visitante,4-0,DEP. CALI (COL),"2° fecha de Feria Mundial del Azúcar (amistoso)","Pascual Guerrero (Colombia)."
22/01/1961,empate,visitante,1-1,ONCE CALDAS (COL),"1° fecha de Feria Manizales (amistoso)","Once Caldas: Olmos; Conrado Arango, Flematy, Oscar López y Humberto Villa (Hugo Arredondo); Sapia (Bernardo Castro) y Carlos Antonietta; Alonso Botero, Luis Digón, Roberto Mirabelli y Núñez.","Huracán: Bertoldi; Carlos Arredondo, Álvarez, Oscar Villano y Vidal; Crota y Rossi; Herrera, Soria (Cantú), Diz y Melón.","Londoño (Colombia).",Visitante,"Abonaga.","Goles: 18 Osvaldo Crosta, 76 Botero."
08/01/1961,victoria,4-1,MILLONARIOS (COL),"Gira por América (amistoso)","El Campín de Bogotá (Colombia).",Visitante," Goles: 7 y 9 Soria, 17 Herrera, 21 Crosta, 60 Arango."
30/01/1961,victoria,2-1,ATL. NACIONAL (COL),"Amistoso","Atl. Nacional: Lopera; Yatagri, Ayala, Vidal (Méndez) y Sorio; Campillo y Terra; Arredondo, Valencia (Eladio), Cervino y Cadavid.","Huracán: Germinaro; C. Arredondo, Biagioli, Sanez y M. Vidal; Crosta y Rossi; Rendo, Soria, Roldán (Herrera) y Melón (Diz).","Atanasio Girardot (Colombia).",Visitante,"Sánchez.","Goles: 58 Cervino, 73 Herrera, 82 Diz.","Recaudación: C$ 17.122."
24/11/1963,empate,4-4,IND. SANTA FE (COL),"Gira por América (amistoso)","Ind. Santa Fe: Montaña; Zuluaga, Rodríguez, Montero y Pegnotti; Pimentel (Silva) y Zuluaga; Marín, Paulo Pesinaschi, Perazzo y González (Gómez).","Huracán: Ayala; Carlos Arredondo, Troche, Schneider y Vidal; Rendo (Diz) y Cubilla, Sarmiento (Canevari), J. J. Rodríguez, Sarnari y Roberto Brookes.","El Campín de Bogotá (Colombia).",Visitante,"Goles: 10 y 82 Paulo, 37 y 89 J. Rodríguez, 52 y 55 Marín, 61 Sarnari, 90p Sarnari.","Recaudación: C$ 180.000."
27/11/1963,empate,1-1,AMÉRICA (COL),"Gira por América (amistoso)","América: Riquelme, Araujo, González, Romero y Castillo; Coll y Bolaño; Paz. Cervino, Parodi y Laigacha.","Huracán: Ayala; Troche, Arredondo, Cubilla y Vidal; Sarnari y Schneider; Brookes (Diz), Sarmiento, J. J. Rodríguez y Alberto Rendo.","Pascual Guerrero (Colombia).",Visitante,"Fisher.","Goles: 22 Sarnari, 82 Cervino."
01/12/1963,victoria,3-0,MILLONARIOS (COL),"Gira por América (amistoso)","Millonarios: Mosquera; Zas, Castaño, Jamardo Rubio y Solórzano; Romeiroo y Díaz; Gando (Gallegos), Klinger, Pizarro y Benítez.","Huracán: Ayala; Arredondo, Troche, Schneider (Hiriart) y Vidal; Rendo (43 Diz) y Cubilla; Canevari, J. J. Rodríguez, Sarnari (Sarmiento) y Brookes.","El Campín de Bogotá (Colombia).",Visitante,"Puppio.","Gol: 42 Brookes, 53 y 73 Rodríguez.","Recaudación: C$ 200.000."
04/12/1963,victoria,4-1,IND. MEDELLÍN (COL),"Amistoso","Atanasio Girardot (Colombia).",Visitante,"Goles: 14 y 15 Sarnari, 67 J. J. Rodríguez, 79 Brookes, 89 González.","Recaudación: C$ 52.762."
08/12/1963,empate,1-1,DEP. CALI (COL),"Amistoso","Dep. Cali (Colombia): Burno; Vargas, Apote, Nivaldo y Possoco; Valencia y Sánchez; Aceros, Bermúdez, Ary y Marcarián.  Entra Huarandaga.","Huracán: Ayala; Arredondo, Ginarte, Schneider y Vidal; Sarmiento y Cubilla; Canevari, Rodríguez, Sarnari y Brookes.","Pascual Guerrero (Colombia).",Visitante,"Reynal.","Goles: 24 Sarmiento, 73 Huarandaga."
15/12/1963,empate,3-3,IND. SANTA FE (COL),"Amistoso","Santa Fe: Montaña; Rodríguez, Zuluaga (Tovar), Montero y Aponte, Pignotti y Tovar (Silva); Marín, Paulo, Perazo y González (Ortega).","Huracán: Ayala; Arredondo, Ginarte, Alarcón y Vidal: Canevari y Cubilla (Hiriart); Schneider, J.J. Rodríguez, Marchese (Crosta) y Brookes (Diz).","El Campín de Bogotá (Colombia).",Visitante,"Puppio.","Goles: 24 y 73 J.J. Rodríguez, 42 Marchesse, 44 y 74 Perazzo, 62 Marín."
20/12/1963,victoria,5-1,SEL. JUV. DE COLOMBIA,"Amistoso","Sel. Colombia (Juvenil): Luna; Ortega, Castillo, Galiria y Herrera; Collantes y González; Toscano, Arcia, Pineros y Buitrago.","Huracán: Ayala; Cubilla, Arredondo, Canevari y Vidal; Diz y Sarnari; Castillo, Rodríguez, Sarmiento y Fernández.","Municipal de Girardot (Colombia).",Visitante,"Lires López.","Goles: 8 Sarnari, 25 Fernández, 38 Diz, 75 Toscano, 77 y 85 Canevari."
22/12/1963,derrota,0-1,MILLONARIOS (COL),"Amistoso","El Campín de Bogotá (Colombia).",Visitante,"Reynal.","Gol: 36 Gamboa.","Expulsiones: 36 Canevari, Devoto, Rodríguez, Sarmiento.  Se permitió reingresar a Sarmiento."
17/09/1971,derrota,1-2,ONCE CALDAS (COL),"Gira por América (amistoso)","Once Caldas: Quiñones (Zapata); Gómez, Ortega, Calero y Márquez; Gamboa, Veracoche y Reza; Santamaría, Prospitti y Nicolás Lobatón.","Huracán: Miguel Leyes; Mendoza, Daniel Buglione, Alfio Basile y Lavorato; Alberto Rendo, Siciliano y Héctor Veira; Ramírez, Leone y Luis Giribet.","Londoño (Colombia).",Visitante,"Aristazábal.","Goles: 30 Prospitti, 71 Lobatón, 77 Giribet."
27/08/1974,sin datos,ATL. NACIONAL (COL),"Amistoso","(Colombia).",visitante
29/08/1974,sin datos,MILLONARIOS (COL),"Amistoso","(Colombia).",visitante
31/01/1975,derrota,0-2,IND. SANTA FE (COL),"Copa Bogotá (amistoso)","El Campín de Bogotá (Colombia).",Visitante,"Goles: 25 Céspedes, 85 Montaño."
03/02/1975,derrota,4-3,MILLONARIOS (COL),"Copa Bogotá (amistoso)","Millonarios: Ballesteros: Güette, González, Gaviria y López; Ortega, Alcázar y Vasco (Soto); Ortiz, Maglioni y Rendón.","Huracán: Leyes; Paolino, Fanesi, Flores y Carrascosa; Brindisi, Leone (Ríos) y Gramajo; Houseman (Rico), Scalise y Larrosa.","El Campín de Bogotá (Colombia).",Visitante,"Goles: 15 y 37 Houseman; 21 Scalise; 42, 58 y 62 Maglioni; 76 Fanesi."
05/02/1975,derrota,0-1,MILLONARIOS (COL),"Copa Bogotá (amistoso)","El Campín de Bogotá (Colombia).",visitante
21/08/1975,empate,1-1,JUNIOR (COL),"450° Aniv. Santa Marta (amistoso)","Eduardo Santos (Colombia).",Neutral,"Goles: Silva Pacheco, Paolino."
24/08/1975,victoria,1-0,UNIÓN MAGDALENA (COL),"450° Aniv. Santa Marta (amistoso)","Unión Magdalena: Ucha; Cardona, Del Risco, Mendoza y González; Montúfar, Segrera y Gutiérrez; Fallase, Morales y Carra.","Huracán: Miguel Leyes; Chabay, Paolino, Alberto Fanesi (Herrera) y Carrascosa; Carlos Leone (Sánchez), Francisco Russo y Omar Larrosa; René Houseman, Scalise (Candedo) y Jorge Sanabria.","Eduardo Santos (Colombia).","Gol: 67 René Houseman."
27/08/1975,victoria,2-1,IND. SANTA FE (COL),"Amistoso","Ind. Santa Fe: López; Rodríguez, Pacheco, Recúpero (Rangel) y Chia; Tébes, Sarnari y Cañón; Pandolfi, Pineros y Viáfara.","Huracán: Miguel Leyes; Chabay, Fanesi, Paolino y Carrascosa; Brindisi (Leone), Russo y Houseman; Scalise (Candedo), Larrosa y Sanabria.","El Campín de Bogotá (Colombia).",Visitante,"Goles: 15 Cañón, 39 Larrosa, 81 J. Sanabria."
22/08/1976,derrota,1-3,JUNIOR (COL),"Gira por Sudamérica (amistoso)","Junior: Delménico; Araújo, Miranda, Berdugo y Amaya (González); Maldonado, Cerminatto (Cabezas) y Comesaña; Cibeyra, B. Martínez y Verón (Fiorillo).","Huracán: Baley (Jurkevicius); Cheves, Espinoza, Fanesi y Carrascosa (Verón); Leone (ríos), Candedo (Cabrera) y Larrosa; Houseman (Rico), Ardiles y Sánchez (Sanabria).","Romelio Martínez (Colombia).",Visitante,"Goles: 3 y 20 Verón, 25 B. Martínez, 51 Sanabria."
26/08/1976,derrota,2-3,DEP. CALI (COL),"Gira por Sudamérica (amistoso)","Deportivo Cali: Zape; Samboni; Álvarez; Benítez y Lorea.","Huracán: Larrosa; Houseman y Cabrera.","Pascual Guerrero (Colombia).",Visitante,"O. Sánchez.","Goles: 6 y 50 Lorea, 20 Houseman, 57 Benítez, 63 Cabrera.  Expulsiones: 51 Larrosa, 87 Samboni, 89 Cabrera."
21/08/1983,empate,0-0,IND. SANTA FE (COL),"Amistoso","Romelio Martínez (Colombia).",neutral
24/08/1983,empate,0-0,UNIÓN MAGDALENA (COL),"Trofeo Cartagena de Indias (amistoso)","Eduardo Santos (Colombia).",visitante
26/08/1983,victoria,2-1,JUNIOR (COL),"Trofeo Cartagena de Indias (amistoso)","Romelio Martínez (Colombia).",Visitante,"Goles: 16 Morresi, 77 García, 83p Bauza."
24/01/2008,derrota,1-4,MILLONARIOS (COL),"Semi de Copa Cafam (amistoso)","Millonarios: Cuadrado; Rojas, Mosquera, Andrés Salinas y Alex Díaz; Andrés Pérez, Gerardo Bedoya, Estrada y Cochas; Ricardo Ciciliano y García.","Huracán: Marcelo Barovero; Maciel, Paolo Goltz, Puertas y Carlos Arano; Leandro Díaz, Hugo Barrientos, Alan Sánchez y Poggi; Nieto y Franzoia.","El Campín de Bogotá (Colombia).",Visitante,"Francisco Peñuela.","Goles: 1 Arano, 19 y 52p Ciciliano, 27 García, 70 Castillo."
26/01/2008,derrota,0-3,IND. SANTA FE (COL),"3° Puesto de Copa Cafam (amistoso)","Ind. Santa Fe: Agustín Julio; Jairo Suárez, Francisco Nájera, Leonel Vielma y Javier Arizala; Maximiliano Flotta (Daniel Bridge), Hernando Patiño, Luis Seijas y Luis Mosquera; Edinson Toloza (Alexander Tejada) y Léider Preciado (César Valoyes).","Huracán: Marcelo Barovero; Francisco Maciel, Paolo Goltz, Ángel Puertas y Carlos Arano; Leandro Díaz, Hugo Barrientos, Cristian Sánchez Prette (Walter Coyette) y Federico Poggi (Federico Nieto); Andrés Franzoia (Alan Sánchez) y Franco Mendoza (Antonio Barijho).","El Campín de Bogotá (Colombia).",Visitante,"Miguel Guevara.","Goles: 17p Preciado, 54 Valoyes, 59 Mosquera.","Expulsión: 73 Leandro Díaz."
13/01/2010,derrota,0-3,CORINTHIANS (BRA),"Amistoso","Corinthians: Felie; Alessandro (Balbuena), Paulo André, William y Escudero (Renato); Mattos (Ralf), Jucilei, Morais (Elías) y Marcelinho Carioca (Boquita); Matías Defederico (Dentinho) y Souza (Edno).","Huracán: Lucas Calviño; Lemos, Villán, Kevin Cura (Gabriel Maidana) y García; Daniel Medina (Guillermo Roffés), Gustavo Rojas (Damián Suárez), Chiviló (Quintana) y Carrizo (Darío Soplán); Alan Sánchez y Aguilar (Sales).  DT: Héctor Rivoira.","Pacaembú (San Pablo, Brasil).",Visitante,"Wilson Seneme (CBF).","Goles: 33 Souza, 39 Morais, 73 Dentinho."
31/01/2010,derrota,2-3,LANÚS,"1° fecha de Campeonato Clausura 2010","Lanús: Marchesin; Grana, Hoyos, Viera y Velázquez; Aguirre (82 Menéndez), Pelletieri, Fritler (68 Ledesma), y Blanco, Lagos y Salcedo (62 Castillejos).","Huracán: Gastón Monzón; Jerez (76 Ezequiel Filippetto), Paolo Goltz, Eduardo Domínguez y Gonzalo García; Gastón Machin (71 Alan Sánchez), Gastón Esmerado, Peralta (68 Luciano Nieto) y Leandro Díaz; Patricio Toranzo y Andrés Franzoia.  DT: Héctor Rivoira.","Lanús -visitante-.Árbiro: Lunati.","Goles: 19 Patricio Toranzo, 24 Gastón Machin, 74 y 90+1 Castillejos, 86 Velázquez.","Expulsión: 85 Gonzalo García."
03/02/2010,victoria,2-1,NEWELL'S OLD BOYS (ROS),"2° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Gastón Machin, Paolo Goltz, Eduardo Domínguez y Rodríguez; Leandro Díaz, Gastón Esmerado, Patricio Toranzo (87 Ezequiel Filippetto) y Adrián Peralta (81 Kevin Cura); Andrés Franzoia (89 Benegas) y Gustavo Balvorín.  DT: Héctor Rivoira.","Newell's Old Boys: Peratta; Roselli, Schiavi, Machuca y Quiroga; Sperdutti (85 Dening), Barrientos, Vangioni y Cristian Sánchez Prette (63 Estigarribia), Torres (57 Achucarro) y Núñez.","Tomás A Ducó.",Local,"Faraoni.","Goles: 28 Paolo Goltz, 70 Núñez, 84 Gustavo Balvorín."
08/02/2010,empate,0-0,ATL. TUCUMÁN (TMN),"3° fecha de Campeonato Clausura 2010","Atlético: Ischuk; Moreira, Villavicencio, Barone y Saavedra; Montiglio (64 Drocco), Vargas, Erroz y Longo; L. Rodríguez (89 Saavedra) y Escobar (66 Gigliotti).","Huracán: Gastón Monzón; Gastón Machin, Paolo Goltz, Eduardo Domínguez y Gonzalo García; Leandro Díaz, Gastón Esmerado, Patricio Toranzo y Adrián Peralta (33 Diego Rodríguez); Andrés Franzoia (85 Bottaro) y Gustavo Balvorín (89 Leandro Benegas).  DT: Héctor Rivoira.","Fierro (Tucumán).",Visitante,"Juan Pompei.","Expulsión: 60 Longo."
13/02/2010,empate,0-0,GODOY CRUZ (MZA),"4° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Gonzalo García (82 Kevin Cura); Gastón Machin (66 Luciano Nieto), Ezequiel Filippetto, Leandro Díaz y Patricio Toranzo; Andrés Franzoia y Gustavo Balvorín.  DT: Héctor Rivoira.","Godoy Cruz: Ibáñez; Dutari, Martínez, Curbelo y Formica; Aguirre (67 Salinas), Olmedo, Rojas y Torres (61 C. Sánchez), Higuaín y Vega (88 S. Sánchez).","Tomás A Ducó.",Local,"Patricio Loustau."
22/02/2010,derrota,0-2,ESTUDIANTES (LP),"5° fecha de Campeonato Clausura 2010","Estudiantes (La Plata): Orión; Ángeleri, Cellay, Desábato y Ré; Núñez, Braña, Verón y Benítez (71 Pérez), Sosa (80 Hoyos) y Boselli.","Huracán: Gastón Monzón; Jerez, Paolo Goltz, Eduardo Domínguez y Gonzalo arcía; Gastón Machin, Gastón Esmerado, Patricio Toranzo y Leandro Benegas (46 Luciano Nieto), Andrés Franzoia y Gustavo Balvorín (62 Laurito).  DT: Héctor Rivoira.","Quilmes.",Visitante,"Jorge Baliño.","Goles: 31 y 63 Verón.","Expulsiones: 87 Gastón Esmerado, 90 Hoyos."
27/02/2010,victoria,3-2,VÉLEZ SARSFIELD,"6° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Jerez, Ezequiel Filippetto, Eduardo Domínguez y Gonzalo García; Gastón Machin (46 Villán), Chiviló (46 Luciano Nieto), Adrián Peralta (67 Laurito) y Patricio Toranzo, Andrés Franzoia y Gustavo Balvorín.  DT: Héctor Rivoira.","Vélez Sarsfield: Barovero; R. Díaz, Fernando Tobio y Torsiglieri y Papa; Ricardo Álvarez (70 Silva), Razzotti, Cabral y Velázquez; Martínez y Zárate (80 Moralez).","Tomás A Ducó.",Local,"Furchi.","Goles: 43 Zárate, 50 Gustavo Balvorín, 79 Patricio Toranzo, 81 Laurito, 89 Silva.","Expulsiones: 61 Velázquez, 90+1 Moralez."
02/03/2010,empate,1-1,RACING,"7° fecha de Campeonato Clausura 2010","Racing Club: De Olivera; Mercado, Ayala, Aveldaño y Cahais; Castromán (64 Steinert), Falcón, (82 Zuculini), Yacob y Lluy; Lugüercio (70 Grazzini) y Bieler.","Huracán: Gastón Monzón; Jerez (43 Gastón Esmerado), Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Leandro Díaz, Ezequiel Filippetto, Luciano Nieto (57 Laurito) y Patricio Toranzo; Andrés Franzoia y Gustavo Balvorín (72 Leandro Benegas).  DT: Héctor Rivoira.","Cilindro.",Visitante,"Patricio Loustau.","Goles: 16 Bieler, 90 Eduardo Domínguez."
07/03/2010,derrota,2-3,TIGRE,"8° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Gastón Esmerado, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gino Clara, Leandro Díaz, Luciano Nieto (79 Gustavo Balvorín) y Patricio Toranzo; Andrés Franzoia (85 Leandro Benegas) y Laurito.  DT: Héctor Rivoira.","Tigre: Daniel Islas; Leyes, Pérez, Fontanello y Oliva (24 Leone); Blanco, Castaño, Botta (44 Choy) y Morel (64 Pasini); Luna y Lázzaro.","Tomás A Ducó.",Local,"Luis Álvarez.","Goles: 14 Paolo Goltz, 28ec Eduardo Domínguez, 43 Luna, 54 Gastón Esmerado, 67 Pérez."
14/03/2010,derrota,0-2,RIVER PLATE,"9° fecha de Campeonato Clausura 2010","River Plate: Vega; Ferrari, Alexis Ferrero, Sánchez y Juan Díaz; Rojas, Ahumada, Pereyra y Gallardo (80 Affranchino), Canales (84 Mauro Díaz) y Funes Mori (70 Rosales).","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Gino Clara, Leandro Díaz (69 Luciano Nieto), Gastón Esmerado y Adrián Peralta (82 Leandro Benegas), Patricio Toranzo y Laurito (46 Gustavo Balvorín).  DT: Héctor Rivoira.","Monumental.",Visitante,"Collado.","Goles: 3ec Ezequiel Filippetto, 77 Canales."
19/03/2010,victoria,2-0,CHACARITA,"10° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Diego Rodríguez; Jeréz, Patricio Toranzo, (89 Luciano Nieto), Gastón Esmerado y Adrián Peralta (54 Gustavo Balvorín); Andrés Franzoia y Gino Clara (89 Gastón Machin).  DT: Héctor Rivoira.","Chacarita Juniors: Cejas; López, Echeverría, Grabinski y Zarif (60 Ramírez), Frezzotti, Federico Vismara, Centurión y Morales; Parra y Franco (72 Cano).","Tomás A Ducó.",Local,"Maglio.","Goles: 56 Gino Clara, 88 Paolo Goltz.","Expulsión: 85 Cano."
26/03/2010,victoria,2-0,ROSARIO CENTRAL (ROS),"11° fecha de Campeonato Clausura 2010","Rosario Central: Galíndez; Chitzoff (78 Rivero), Burdisso, Valentini y García; Alexis Danelón (61 Zárate), Ballini, Gómez y Núñez; Zelaya (50 De León) y Caraglio.","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Gastón Machin (76 Leandro Díaz); Patricio Toranzo, Gastón Esmerado, Adrián Peralta (83 Luciano Nieto) y Diego Rodríguez; Gustavo Balvorín y Gino Clara (86 Leandro Benegas).  DT: Héctor Rivoira.","Gigante de Arroyito (Rosario).",Visitante,"Favale.","Goles: 79 Adrián Peralta, 90+1 Leandro Benegas."
02/04/2010,empate,0-0,COLÓN (SF),"12° fecha de Campeonato Clausura 2010","Huracán: Gastón Monzón; Ezequiel Filippetto, Paolo Goltz, Eduardo Domínguez y Gastón Machin; Gastón Esmerado, Adrián Peralta (89 Leandro Benegas), Diego Rodríguez y Patricio Toranzo; Gino Clara y Andrés Franzoia (79 Gustavo Balvorín).  DT: Héctor Rivoira.","Colón: Pozo; Salustiano Candia, Garcé (82 De Miranda), Torres y Caire; Fabianesi, Capurro, Rivarola y Gómez (55 Bertoglio); Fuertes y Ríos (70 Lucero).","Tomás A Ducó.",Local,"Jorge Baliño."
